Messstellennummer,Decade,Decade_Label,Month,Label,Monatsmittelwert,q05,q95
5865300,2020,2020 - 2029,02,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.2687764705882353,0.146,0.4446
5865300,2020,2020 - 2029,03,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.21167741935483872,0.14659999999999998,0.32419999999999993
5865300,2020,2020 - 2029,04,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.18197777777777777,0.138,0.26915
5865300,2020,2020 - 2029,05,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.18753763440860216,0.124,0.3391999999999999
5865300,2020,2020 - 2029,06,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.1524111111111111,0.10815,0.21919999999999995
5865300,2020,2020 - 2029,07,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.18249462365591398,0.0874,0.36819999999999986
5865300,2020,2020 - 2029,08,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.13583870967741934,0.059399999999999994,0.2641999999999999
5865300,2020,2020 - 2029,09,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.12206666666666667,0.0639,0.21855
5865300,2020,2020 - 2029,10,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.10602150537634408,0.0616,0.17479999999999993
5865300,2020,2020 - 2029,11,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.11325555555555555,0.0518,0.2608499999999998
5865300,2020,2020 - 2029,12,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.14638709677419356,0.06720000000000001,0.2691999999999999
5866301,2000,2000 - 2009,01,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",3.848637992831541,1.4889999999999999,5.46
5866301,2000,2000 - 2009,02,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",4.055275590551181,1.276,5.5035
5866301,2000,2000 - 2009,03,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",3.881899641577061,1.364,5.340999999999999
5866301,2000,2000 - 2009,04,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",4.290333333333334,2.5935,5.996499999999999
5866301,2000,2000 - 2009,05,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",3.6017921146953404,1.5690000000000002,5.481
5866301,2000,2000 - 2009,06,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.6917407407407405,1.5545,4.230499999999996
5866301,2000,2000 - 2009,07,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.5161290322580645,1.309,3.6809999999999996
5866301,2000,2000 - 2009,08,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.2908243727598565,1.148,4.339999999999996
5866301,2000,2000 - 2009,09,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.3905925925925926,1.55,3.620999999999999
5866301,2000,2000 - 2009,10,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.8767741935483873,1.53,4.981999999999999
5866301,2000,2000 - 2009,11,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",3.0039666666666665,1.16,4.770499999999999
5866301,2000,2000 - 2009,12,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",3.393806451612903,1.2945000000000002,5.535500000000001
5866301,2010,2010 - 2019,01,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.5239354838709676,0.64,7.086500000000001
5866301,2010,2010 - 2019,02,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.3975531914893615,0.761,6.834499999999997
5866301,2010,2010 - 2019,03,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.7435161290322583,0.8180000000000001,5.3755
5866301,2010,2010 - 2019,04,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",3.0409333333333333,1.3,5.480500000000001
5866301,2010,2010 - 2019,05,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.826451612903226,1.319,4.6555
5866301,2010,2010 - 2019,06,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.5704827586206895,1.418,3.8655000000000004
5866301,2010,2010 - 2019,07,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.4643225806451614,1.1245,4.152
5866301,2010,2010 - 2019,08,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.580935483870968,1.31,4.5665000000000004
5866301,2010,2010 - 2019,09,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.4973578595317725,1.3190000000000002,4.25
5866301,2010,2010 - 2019,10,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.6302903225806453,1,4.902000000000001
5866301,2010,2010 - 2019,11,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.4800666666666666,0.83,4.941500000000001
5866301,2010,2010 - 2019,12,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.4979545454545455,0.79,4.7665
5866301,2020,2020 - 2029,01,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.9758709677419355,0.75,3.8189999999999995
5866301,2020,2020 - 2029,02,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.032887323943662,0.9804999999999999,3.659
5866301,2020,2020 - 2029,03,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.081225806451613,0.9669999999999999,3.5629999999999997
5866301,2020,2020 - 2029,04,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.9392063492063492,0.8625,3.6625
5866301,2020,2020 - 2029,05,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.895,0.7015,3.497
5866301,2020,2020 - 2029,06,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.9695833333333332,0.73,3.3505
5866301,2020,2020 - 2029,07,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.9539516129032257,1.3630000000000002,3.1024999999999996
5866301,2020,2020 - 2029,08,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.9656451612903225,1.42,2.9585
5866301,2020,2020 - 2029,09,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.7988333333333333,1.3984999999999999,2.5709999999999997
5866301,2020,2020 - 2029,10,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.9434677419354838,1.303,3.1985
5866301,2020,2020 - 2029,11,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.99375,1.2294999999999998,3.0709999999999997
5866301,2020,2020 - 2029,12,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.739516129032258,0.8,3.1649999999999996
5867401,2000,2000 - 2009,01,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.5693548387096774,0.23,1.4749999999999996
5867401,2000,2000 - 2009,02,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.5608771929824561,0.418,0.8859999999999999
5867401,2000,2000 - 2009,03,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7682258064516129,0.6105,0.9595
5867401,2000,2000 - 2009,04,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.743,0.3695,1.3119999999999998
5867401,2000,2000 - 2009,05,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.6290322580645161,0.29,1.4629999999999976
5867401,2000,2000 - 2009,06,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.4745,0.2,0.8309999999999998
5867401,2000,2000 - 2009,07,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.28274193548387094,0.1205,0.8684999999999998
5867401,2000,2000 - 2009,08,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.14129032258064517,0.060500000000000005,0.24749999999999978
5867401,2000,2000 - 2009,09,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.1565,0.0895,0.32149999999999995
5867401,2000,2000 - 2009,10,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.28279569892473116,0.14,0.6379999999999999
5867401,2000,2000 - 2009,11,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.4468888888888889,0.2,0.9855
5867401,2000,2000 - 2009,12,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.460752688172043,0.24,0.8599999999999992
5867401,2010,2010 - 2019,01,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",1.0537096774193548,0.33,2
5867401,2010,2010 - 2019,02,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.9858510638297873,0.3205,1.8794999999999997
5867401,2010,2010 - 2019,03,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.9336451612903226,0.36,1.8255000000000001
5867401,2010,2010 - 2019,04,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.8499666666666666,0.32,1.7010000000000003
5867401,2010,2010 - 2019,05,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7106129032258065,0.13,1.35
5867401,2010,2010 - 2019,06,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7129333333333333,0.2,1.631
5867401,2010,2010 - 2019,07,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7497096774193548,0.11,1.7175000000000005
5867401,2010,2010 - 2019,08,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7998709677419354,0.18,1.6530000000000007
5867401,2010,2010 - 2019,09,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7273333333333334,0.1995,1.5
5867401,2010,2010 - 2019,10,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.669483870967742,0.13450000000000004,1.4655
5867401,2010,2010 - 2019,11,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7722,0.11950000000000001,1.86
5867401,2010,2010 - 2019,12,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.9438709677419355,0.3245,1.91
5867401,2020,2020 - 2029,01,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",1.2618709677419355,0.4599999999999999,1.8189999999999995
5867401,2020,2020 - 2029,02,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",1.3852112676056338,0.64,2.1390000000000002
5867401,2020,2020 - 2029,03,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",1.055741935483871,0.327,1.763
5867401,2020,2020 - 2029,04,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",1.0673809523809523,0.37,1.53
5867401,2020,2020 - 2029,05,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.8262903225806452,0.2415,1.4109999999999996
5867401,2020,2020 - 2029,06,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7214166666666667,0.4195,1.17
5867401,2020,2020 - 2029,07,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.5690322580645162,0.37150000000000005,0.9679999999999995
5867401,2020,2020 - 2029,08,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.5176612903225807,0.35,0.7569999999999999
5867401,2020,2020 - 2029,09,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.49733333333333335,0.1,0.7719999999999999
5867401,2020,2020 - 2029,10,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.6992741935483872,0.3915,1.1384999999999998
5867401,2020,2020 - 2029,11,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",1.0524166666666668,0.45,1.5624999999999998
5867401,2020,2020 - 2029,12,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",1.4435483870967742,1.02,2.234
5867900,2000,2000 - 2009,01,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.3934767025089605,0.61,2.74
5867900,2000,2000 - 2009,02,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.4973622047244095,0.6164999999999999,2.4435000000000002
5867900,2000,2000 - 2009,03,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.5622222222222222,0.519,2.6139999999999985
5867900,2000,2000 - 2009,04,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.3667777777777779,1.02,2.32
5867900,2000,2000 - 2009,05,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.2638709677419355,0.76,2.1079999999999974
5867900,2000,2000 - 2009,06,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.091888888888889,0.74,1.65
5867900,2000,2000 - 2009,07,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.190752688172043,0.64,2.0999999999999965
5867900,2000,2000 - 2009,08,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.220752688172043,0.659,2.065999999999998
5867900,2000,2000 - 2009,09,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.2128148148148148,0.63,2.02
5867900,2000,2000 - 2009,10,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.2327598566308244,0.769,1.78
5867900,2000,2000 - 2009,11,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.2565333333333333,0.62,2.0015000000000005
5867900,2000,2000 - 2009,12,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.2639354838709678,0.5945,1.991
5867900,2010,2010 - 2019,01,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.503258064516129,0.22445,3.0030000000000006
5867900,2010,2010 - 2019,02,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.3654645390070923,0.19715000000000002,2.7079999999999997
5867900,2010,2010 - 2019,03,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.3722129032258064,0.3627,2.2465
5867900,2010,2010 - 2019,04,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.1829366666666667,0.2599,2.0210000000000004
5867900,2010,2010 - 2019,05,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.056441935483871,0.19535000000000002,2.013000000000001
5867900,2010,2010 - 2019,06,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.1213,0.18595,2.3315000000000006
5867900,2010,2010 - 2019,07,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.2193193548387098,0.18645,3.0230000000000032
5867900,2010,2010 - 2019,08,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.0357129032258066,0.112,2.6555
5867900,2010,2010 - 2019,09,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.94034,0.13695000000000002,2.1115
5867900,2010,2010 - 2019,10,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.1202290322580646,0.15289999999999998,1.9965000000000002
5867900,2010,2010 - 2019,11,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.2008366666666666,0.1618,2.234500000000001
5867900,2010,2010 - 2019,12,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.209525806451613,0.20135000000000003,2.3375000000000004
5867900,2020,2020 - 2029,01,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.5171612903225806,0.1358,2.1419999999999995
5867900,2020,2020 - 2029,02,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.842556338028169,0.15310000000000001,2.6644999999999985
5867900,2020,2020 - 2029,03,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.024174193548387,0.1498,2.411999999999999
5867900,2020,2020 - 2029,04,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.8061269841269841,0.1915,1.83
5867900,2020,2020 - 2029,05,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.7466290322580645,0.22035000000000002,1.5485
5867900,2020,2020 - 2029,06,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.7825083333333334,0.14394999999999997,1.8864999999999994
5867900,2020,2020 - 2029,07,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.9463870967741935,0.5209,1.8149999999999995
5867900,2020,2020 - 2029,08,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.8749274193548388,0.5641999999999999,1.6734999999999993
5867900,2020,2020 - 2029,09,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.9089333333333334,0.60095,1.533
5867900,2020,2020 - 2029,10,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.815508064516129,0.48714999999999997,1.4024999999999996
5867900,2020,2020 - 2029,11,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.57035,0.141,1.2124999999999997
5867900,2020,2020 - 2029,12,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.4413145161290323,0.09865,1.722999999999999
5870100,2000,2000 - 2009,01,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.282007168458781,4.66,9.632
5870100,2000,2000 - 2009,02,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.30992125984252,4.8265,9.16
5870100,2000,2000 - 2009,03,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",8.134322580645161,5.0075,10.3
5870100,2000,2000 - 2009,04,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",8.686666666666667,5.7585,11.910000000000002
5870100,2000,2000 - 2009,05,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.040741935483871,4.0025,11.8
5870100,2000,2000 - 2009,06,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.245566666666667,2.3310000000000004,9.402000000000001
5870100,2000,2000 - 2009,07,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",5.050032258064516,2.18,7.362
5870100,2000,2000 - 2009,08,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",4.859709677419355,1.73,8.982000000000003
5870100,2000,2000 - 2009,09,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.122066666666667,2.6094999999999997,9.327500000000002
5870100,2000,2000 - 2009,10,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.34583870967742,4.0635,8.3465
5870100,2000,2000 - 2009,11,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.562166666666666,4.0295000000000005,9.130500000000001
5870100,2000,2000 - 2009,12,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.679806451612904,4.769,9.0265
5870100,2010,2010 - 2019,01,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",9.50567741935484,4.8225,16.51
5870100,2010,2010 - 2019,02,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",9.1172695035461,4.8505,15.5
5870100,2010,2010 - 2019,03,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",9.053322580645162,5.22,13.555
5870100,2010,2010 - 2019,04,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",8.717266666666667,4.107,14.805000000000001
5870100,2010,2010 - 2019,05,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.594161290322581,4.046,10.6
5870100,2010,2010 - 2019,06,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",5.956823333333333,1.5475,10.910000000000002
5870100,2010,2010 - 2019,07,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.248167741935484,1.3850000000000002,12.555
5870100,2010,2010 - 2019,08,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.494341935483871,1.4545,11.755
5870100,2010,2010 - 2019,09,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.816363333333333,1.8090000000000002,12
5870100,2010,2010 - 2019,10,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.483258064516129,3.3135000000000003,11.9
5870100,2010,2010 - 2019,11,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.565566666666666,3.4,11.1
5870100,2010,2010 - 2019,12,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",8.317508090614886,3.424,13.7
5870100,2020,2020 - 2029,01,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.456064516129032,3.508,10.629999999999997
5870100,2020,2020 - 2029,02,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.612676056338028,3.583,10.094999999999999
5870100,2020,2020 - 2029,03,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",8.534451612903226,5.054,12.83
5870100,2020,2020 - 2029,04,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",9.318412698412699,6.157500000000001,13.5
5870100,2020,2020 - 2029,05,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.915403225806451,4.8415,11.1
5870100,2020,2020 - 2029,06,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",5.532,2.7495000000000003,9.629999999999999
5870100,2020,2020 - 2029,07,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",5.3878145161290325,1.6934999999999998,10.8
5870100,2020,2020 - 2029,08,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",5.214314516129032,1.23,11.719999999999994
5870100,2020,2020 - 2029,09,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.617583333333333,3.7875,11.905
5870100,2020,2020 - 2029,10,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",8.068951612903225,5.6765,10.754999999999999
5870100,2020,2020 - 2029,11,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.1866666666666665,3.7265,10.305000000000001
5870100,2020,2020 - 2029,12,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.994677419354839,2.625,11.1
5870400,2020,2020 - 2029,01,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-0.677741935483871,-2.6609999999999996,1.8039999999999994
5870400,2020,2020 - 2029,02,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-0.9598245614035088,-2.342,1.0239999999999994
5870400,2020,2020 - 2029,03,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-2.714166666666667,-3.8105,-1.3869999999999996
5870400,2020,2020 - 2029,04,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-3.0115151515151517,-3.9524999999999997,-1.3450000000000002
5870400,2020,2020 - 2029,05,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-2.7683870967741937,-3.6580000000000004,-1.8250000000000004
5870400,2020,2020 - 2029,06,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-1.6126666666666667,-3.235,-0.29750000000000015
5870400,2020,2020 - 2029,07,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-1.4716129032258065,-3.1595000000000004,-0.21600000000000139
5870400,2020,2020 - 2029,08,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-1.5569354838709677,-3.2884999999999995,-0.06650000000000056
5870400,2020,2020 - 2029,09,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-2.345666666666667,-3.4385,-1.3
5870400,2020,2020 - 2029,10,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-2.5016129032258063,-3.288,-1.5210000000000001
5870400,2020,2020 - 2029,11,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-2.183,-3.461,-0.6155000000000003
5870400,2020,2020 - 2029,12,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-1.532258064516129,-3.6485,1.9594999999999974
