Messstellennummer,Decade,Decade_Label,Month,Label,Monatsmittelwert_Pegelstand_mNN,q05,q95
5861000,1990,1990 - 1999,09,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.66574074074074,35.58,35.739999999999995
5861000,1990,1990 - 1999,10,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.68365591397849,35.58,35.83
5861000,1990,1990 - 1999,11,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.757074074074076,35.61,35.97
5861000,1990,1990 - 1999,12,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.83706093189964,35.68,36.020999999999994
5861000,2000,2000 - 2009,01,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.924354838709675,35.6535,36.1055
5861000,2000,2000 - 2009,02,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.99395759717314,35.85,36.318
5861000,2000,2000 - 2009,03,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.952999999999996,35.83,36.129999999999995
5861000,2000,2000 - 2009,04,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.85476666666666,35.71,36
5861000,2000,2000 - 2009,05,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.7728064516129,35.65,35.88549999999999
5861000,2000,2000 - 2009,06,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.698299999999996,35.58,35.83
5861000,2000,2000 - 2009,07,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.63941935483871,35.58,35.7555
5861000,2000,2000 - 2009,08,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.63029032258064,35.58,35.78
5861000,2000,2000 - 2009,09,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.62736666666667,35.58,35.8005
5861000,2000,2000 - 2009,10,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.64487096774193,35.58,35.839999999999996
5861000,2000,2000 - 2009,11,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.725966666666665,35.58,35.95049999999999
5861000,2000,2000 - 2009,12,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.85858064516129,35.58,36.01
5861000,2010,2010 - 2019,01,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.931548387096775,35.58,36.3
5861000,2010,2010 - 2019,02,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.95960992907801,35.58,36.25
5861000,2010,2010 - 2019,03,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.94877419354839,35.58,36.17
5861000,2010,2010 - 2019,04,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.84223333333333,35.58,36.05
5861000,2010,2010 - 2019,05,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.77022580645161,35.58,36.0155
5861000,2010,2010 - 2019,06,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.71046666666666,35.58,35.96
5861000,2010,2010 - 2019,07,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.672838709677414,35.58,35.92
5861000,2010,2010 - 2019,08,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.6578064516129,35.58,35.9855
5861000,2010,2010 - 2019,09,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.65626666666667,35.58,35.94
5861000,2010,2010 - 2019,10,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.69751612903226,35.58,35.9255
5861000,2010,2010 - 2019,11,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.782666666666664,35.58,36.0905
5861000,2010,2010 - 2019,12,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.850806451612904,35.58,36.42
5861000,2020,2020 - 2029,01,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.58,35.58,35.58
5861000,2020,2020 - 2029,02,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.60341176470588,35.58,35.83
5861000,2020,2020 - 2029,03,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.66118279569892,35.58,35.86
5861000,2020,2020 - 2029,04,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.581111111111106,35.58,35.58
5861000,2020,2020 - 2029,05,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.58,35.58,35.58
5861000,2020,2020 - 2029,06,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.58,35.58,35.58
5861000,2020,2020 - 2029,07,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.58,35.58,35.58
5861000,2020,2020 - 2029,08,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.58,35.58,35.58
5861000,2020,2020 - 2029,09,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.58,35.58,35.58
5861000,2020,2020 - 2029,10,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.58,35.58,35.58
5861000,2020,2020 - 2029,11,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.58,35.58,35.58
5861000,2020,2020 - 2029,12,"Hegemeisterweg (Fredersdorfer Mühlenfließ, id: 5861000, fluss-km: 1.80)",35.58,35.58,35.58
5861101,2010,2010 - 2019,01,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.651720430107524,33.6125,33.72
5861101,2010,2010 - 2019,02,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.65005917159763,33.62,33.7
5861101,2010,2010 - 2019,03,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.6541935483871,33.62,33.707499999999996
5861101,2010,2010 - 2019,04,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.65522222222222,33.62,33.71
5861101,2010,2010 - 2019,05,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.65021505376344,33.62,33.69
5861101,2010,2010 - 2019,06,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.653055555555554,33.61,33.7
5861101,2010,2010 - 2019,07,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.641774193548386,33.6,33.7175
5861101,2010,2010 - 2019,08,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.63021505376344,33.59,33.71
5861101,2010,2010 - 2019,09,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.620714285714286,33.594500000000004,33.65
5861101,2010,2010 - 2019,10,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.623225806451615,33.6,33.67
5861101,2010,2010 - 2019,11,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.63509523809524,33.6,33.69
5861101,2010,2010 - 2019,12,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.64175115207373,33.61,33.7
5861101,2020,2020 - 2029,01,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.64032258064516,33.61,33.68
5861101,2020,2020 - 2029,02,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.66388235294118,33.63,33.7
5861101,2020,2020 - 2029,03,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.674516129032256,33.63,33.72
5861101,2020,2020 - 2029,04,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.68677777777778,33.63,33.75
5861101,2020,2020 - 2029,05,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.66935483870968,33.63,33.76
5861101,2020,2020 - 2029,06,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.64222222222222,33.62,33.68
5861101,2020,2020 - 2029,07,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.64505376344086,33.61,33.684
5861101,2020,2020 - 2029,08,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.63688172043011,33.6,33.68
5861101,2020,2020 - 2029,09,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.631882352941176,33.6,33.67
5861101,2020,2020 - 2029,10,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.62903225806452,33.61,33.65
5861101,2020,2020 - 2029,11,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.629333333333335,33.6,33.69
5861101,2020,2020 - 2029,12,"Am Reitweg (Neuenhagener Mühlenfließ, id: 5861101, fluss-km: 3.50)",33.63532258064516,33.6,33.67
5861200,1990,1990 - 1999,01,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.00992831541219,32.92,33.160000000000004
5861200,1990,1990 - 1999,02,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.02287401574804,32.93000000000001,33.15350000000001
5861200,1990,1990 - 1999,03,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.03913978494624,32.96,33.2
5861200,1990,1990 - 1999,04,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.03740740740741,32.944500000000005,33.17
5861200,1990,1990 - 1999,05,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.14806451612903,32.93900000000001,33.470000000000006
5861200,1990,1990 - 1999,06,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.29537037037037,33.0345,33.5955
5861200,1990,1990 - 1999,07,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.282544802867385,33.010000000000005,33.61200000000001
5861200,1990,1990 - 1999,08,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.194483870967744,32.92,33.4955
5861200,1990,1990 - 1999,09,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.08696666666667,32.86000000000001,33.39
5861200,1990,1990 - 1999,10,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.98974193548388,32.800000000000004,33.260000000000005
5861200,1990,1990 - 1999,11,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.98486666666667,32.830000000000005,33.11050000000001
5861200,1990,1990 - 1999,12,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.993741935483875,32.870000000000005,33.11000000000001
5861200,2000,2000 - 2009,01,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.8721935483871,32.790000000000006,33.0055
5861200,2000,2000 - 2009,02,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.88710247349824,32.790000000000006,32.989000000000004
5861200,2000,2000 - 2009,03,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.89025806451613,32.790000000000006,32.99
5861200,2000,2000 - 2009,04,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.890433333333334,32.7995,32.9905
5861200,2000,2000 - 2009,05,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.065709677419356,32.85,33.355500000000006
5861200,2000,2000 - 2009,06,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.07916666666667,32.85,33.31
5861200,2000,2000 - 2009,07,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.08287096774194,32.900000000000006,33.3665
5861200,2000,2000 - 2009,08,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.08729032258065,32.84,33.5055
5861200,2000,2000 - 2009,09,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.971700000000006,32.81,33.190000000000005
5861200,2000,2000 - 2009,10,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.84516129032259,32.760000000000005,32.96
5861200,2000,2000 - 2009,11,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.855900000000005,32.790000000000006,32.970000000000006
5861200,2000,2000 - 2009,12,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.84858064516129,32.7845,32.96
5861200,2010,2010 - 2019,01,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.90332258064517,32.790000000000006,33.080000000000005
5861200,2010,2010 - 2019,02,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.89847517730497,32.800000000000004,33.039500000000004
5861200,2010,2010 - 2019,03,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.907419354838716,32.830000000000005,33.07
5861200,2010,2010 - 2019,04,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.876066666666674,32.830000000000005,32.99
5861200,2010,2010 - 2019,05,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.00425806451613,32.84,33.3055
5861200,2010,2010 - 2019,06,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.12873333333334,32.85,33.39
5861200,2010,2010 - 2019,07,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.15096774193549,32.8945,33.440000000000005
5861200,2010,2010 - 2019,08,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.141322580645166,32.870000000000005,33.4555
5861200,2010,2010 - 2019,09,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",33.06223333333334,32.88,33.2525
5861200,2010,2010 - 2019,10,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.90003225806452,32.78,33.03
5861200,2010,2010 - 2019,11,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.884,32.81,33.040000000000006
5861200,2010,2010 - 2019,12,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.874903225806456,32.82,32.96
5861200,2020,2020 - 2029,01,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.80903225806452,32.78,32.84
5861200,2020,2020 - 2029,02,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.827294117647064,32.79200000000001,32.888
5861200,2020,2020 - 2029,03,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.81010752688172,32.78,32.854000000000006
5861200,2020,2020 - 2029,04,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.82011111111112,32.790000000000006,32.85
5861200,2020,2020 - 2029,05,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.902580645161294,32.830000000000005,33.048
5861200,2020,2020 - 2029,06,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.91844444444445,32.78450000000001,33.1255
5861200,2020,2020 - 2029,07,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.922365591397856,32.800000000000004,33.120000000000005
5861200,2020,2020 - 2029,08,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.84978494623656,32.790000000000006,32.92400000000001
5861200,2020,2020 - 2029,09,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.798117647058824,32.77,32.84
5861200,2020,2020 - 2029,10,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.78193548387097,32.760000000000005,32.8195
5861200,2020,2020 - 2029,11,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.80216666666667,32.77,32.841
5861200,2020,2020 - 2029,12,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",32.792741935483875,32.78,32.81
5862811,2000,2000 - 2009,01,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.394064516129035,32.36,32.44
5862811,2000,2000 - 2009,02,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.39496453900709,32.370000000000005,32.43
5862811,2000,2000 - 2009,03,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.39845161290323,32.36,32.43
5862811,2000,2000 - 2009,04,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.40573333333334,32.38,32.44
5862811,2000,2000 - 2009,05,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.40232258064516,32.38,32.43
5862811,2000,2000 - 2009,06,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.40306666666667,32.38,32.43
5862811,2000,2000 - 2009,07,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.394,32.34,32.43
5862811,2000,2000 - 2009,08,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.38922580645161,32.347,32.43
5862811,2000,2000 - 2009,09,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.38786666666667,32.36,32.42
5862811,2000,2000 - 2009,10,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.38606451612903,32.35,32.42
5862811,2000,2000 - 2009,11,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.38353333333333,32.34,32.410000000000004
5862811,2000,2000 - 2009,12,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.38638709677419,32.34,32.42
5862811,2010,2010 - 2019,01,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.39025806451613,32.36,32.43
5862811,2010,2010 - 2019,02,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.383652482269504,32.35,32.4195
5862811,2010,2010 - 2019,03,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.38025806451613,32.35,32.410000000000004
5862811,2010,2010 - 2019,04,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.37683333333334,32.35,32.4
5862811,2010,2010 - 2019,05,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.37216129032258,32.34,32.4055
5862811,2010,2010 - 2019,06,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.3783,32.33,32.44
5862811,2010,2010 - 2019,07,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.375193548387095,32.34,32.410000000000004
5862811,2010,2010 - 2019,08,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.36229032258065,32.32,32.410000000000004
5862811,2010,2010 - 2019,09,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.36683333333333,32.32,32.42
5862811,2010,2010 - 2019,10,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.37754838709677,32.344500000000004,32.43
5862811,2010,2010 - 2019,11,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.38673333333333,32.35,32.47
5862811,2010,2010 - 2019,12,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.386645161290325,32.35,32.4355
5862811,2020,2020 - 2029,01,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.36516129032258,32.336,32.39
5862811,2020,2020 - 2029,02,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.36729411764706,32.34,32.4
5862811,2020,2020 - 2029,03,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.362795698924735,32.33,32.4
5862811,2020,2020 - 2029,04,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.36,32.34,32.39
5862811,2020,2020 - 2029,05,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.351397849462366,32.33,32.39
5862811,2020,2020 - 2029,06,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.32977777777778,32.300000000000004,32.36
5862811,2020,2020 - 2029,07,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.33225806451613,32.300000000000004,32.36
5862811,2020,2020 - 2029,08,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.32430107526882,32.300000000000004,32.370000000000005
5862811,2020,2020 - 2029,09,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.34482352941176,32.32,32.370000000000005
5862811,2020,2020 - 2029,10,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.35177419354839,32.3305,32.370000000000005
5862811,2020,2020 - 2029,11,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.349833333333336,32.33,32.371
5862811,2020,2020 - 2029,12,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",32.345,32.33,32.36
5863000,2010,2010 - 2019,01,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.92451612903226,44.801500000000004,45.10850000000001
5863000,2010,2010 - 2019,02,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.89964601769912,44.81,44.994
5863000,2010,2010 - 2019,03,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.932338709677424,44.82,45.117000000000004
5863000,2010,2010 - 2019,04,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.955000000000005,44.800000000000004,45.2
5863000,2010,2010 - 2019,05,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.902822580645164,44.720000000000006,45.25
5863000,2010,2010 - 2019,06,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.871583333333334,44.650000000000006,45.2805
5863000,2010,2010 - 2019,07,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.86000000000001,44.61000000000001,45.225500000000004
5863000,2010,2010 - 2019,08,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.796451612903226,44.63,45.1385
5863000,2010,2010 - 2019,09,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.71366666666667,44.419500000000006,44.9605
5863000,2010,2010 - 2019,10,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.89024193548387,44.61150000000001,45.17850000000001
5863000,2010,2010 - 2019,11,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.94493333333334,44.78,45.2
5863000,2010,2010 - 2019,12,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.954129032258066,44.797000000000004,45.21
5863000,2020,2020 - 2029,01,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.943440860215055,44.74,45.27
5863000,2020,2020 - 2029,02,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.98835294117647,44.78,45.300000000000004
5863000,2020,2020 - 2029,03,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.94817204301076,44.74,45.32
5863000,2020,2020 - 2029,04,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.92622222222222,44.71,45.32
5863000,2020,2020 - 2029,05,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.85301075268818,44.67,45.164
5863000,2020,2020 - 2029,06,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.76255555555556,44.67,45.010000000000005
5863000,2020,2020 - 2029,07,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.75505376344086,44.67,44.988
5863000,2020,2020 - 2029,08,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.69516129032258,44.67,44.76400000000001
5863000,2020,2020 - 2029,09,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.71223529411765,44.67,44.910000000000004
5863000,2020,2020 - 2029,10,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.77112903225807,44.67,44.970000000000006
5863000,2020,2020 - 2029,11,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.76116666666667,44.68900000000001,44.9205
5863000,2020,2020 - 2029,12,"Eisenacher Straße (Wuhle, id: 5863000, fluss-km: NA)",44.76241935483871,44.720000000000006,44.849000000000004
5864700,2020,2020 - 2029,01,"Hellersdorf (Wuhle, id: 5864700, fluss-km: NA)",44.544285714285714,44.522999999999996,44.58
5864700,2020,2020 - 2029,02,"Hellersdorf (Wuhle, id: 5864700, fluss-km: NA)",44.56357142857143,44.519999999999996,44.6425
5864700,2020,2020 - 2029,03,"Hellersdorf (Wuhle, id: 5864700, fluss-km: NA)",44.511935483870964,44.51,44.519999999999996
5864700,2020,2020 - 2029,04,"Hellersdorf (Wuhle, id: 5864700, fluss-km: NA)",44.52333333333333,44.51,44.575500000000005
5864700,2020,2020 - 2029,05,"Hellersdorf (Wuhle, id: 5864700, fluss-km: NA)",44.52451612903226,44.504999999999995,44.555
5864700,2020,2020 - 2029,06,"Hellersdorf (Wuhle, id: 5864700, fluss-km: NA)",44.532666666666664,44.47449999999999,44.620999999999995
5864700,2020,2020 - 2029,07,"Hellersdorf (Wuhle, id: 5864700, fluss-km: NA)",44.494193548387095,44.45,44.57
5864700,2020,2020 - 2029,08,"Hellersdorf (Wuhle, id: 5864700, fluss-km: NA)",44.50838709677419,44.45,44.655
5864700,2020,2020 - 2029,09,"Hellersdorf (Wuhle, id: 5864700, fluss-km: NA)",44.54913043478261,44.471000000000004,44.666000000000004
5864800,2000,2000 - 2009,01,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.50432258064516,39.42,39.64
